id,en,cn
radial_omega,the dispersion defined by eq. 1.,公式一定义的过度离散。
RbSr_Rb87Sr86,Measured <sup>87</sup>Rb/<sup>86</sup>Sr-ratios.,<sup>87</sup>Rb/<sup>86</sup>Sr测量值。
RbSr_redundancy,<p></p> <tt>IsoplotR</tt> uses these data to calculate the <sup>87</sup>Rb/<sup>86</sup>Sr-ratios and the correlation between the <sup>87</sup>Sr/<sup>86</sup>Sr- and the <sup>87</sup>Rb/<sup>86</sup>Sr-uncertainties.,<p></p> <tt>IsoplotR</tt>使用这些数据计算<sup>87</sup>Rb/<sup>86</sup>Sr比值和<sup>87</sup>Sr/<sup>86</sup>Sr与<sup>87</sup>Rb/<sup>86</sup>Sr的误差相关性。
RbSr_Sr87Sr86,Measured <sup>87</sup>Sr/<sup>86</sup>Sr-ratios.,<sup>87</sup>Sr/<sup>86</sup>Sr测量值。
RbSr_err_Sr87Sr86,Analytical uncertainty of the <sup>87</sup>Sr/<sup>86</sup>Sr-ratios,<sup>87</sup>Sr/<sup>86</sup>Sr测量误差
RbSr_rho_Rb87Sr86_Sr87Sr86,Error correlations between the <sup>87</sup>Rb/<sup>86</sup>Sr and <sup>87</sup>Sr/<sup>86</sup>Sr-ratios (optional).,<sup>87</sup>Rb/<sup>86</sup>Sr和<sup>87</sup>Sr/<sup>86</sup>Sr误差相关性（可选择的）。
RbSr_Rb87Sr87,Measured <sup>87</sup>Rb/<sup>87</sup>Sr-ratios.,<sup>87</sup>Rb/<sup>87</sup>Sr测量值。
RbSr_err_Rb87Sr87,Analytical uncertainty of the <sup>87</sup>Rb/<sup>87</sup>Sr-ratios,<sup>87</sup>Rb/<sup>87</sup>Sr测量误差
RbSr_Sr86Sr87,Measured <sup>86</sup>Sr/<sup>87</sup>Sr-ratios.,<sup>86</sup>Sr/<sup>87</sup>Sr测量值。
RbSr_err_Sr86Sr87,Analytical uncertainty of the <sup>87</sup>Sr/<sup>86</sup>Sr-ratios,<sup>87</sup>Sr/<sup>86</sup>Sr测量误差
RbSr_rho_Rb87Sr87_Sr86Sr87,Error correlations between the <sup>87</sup>Rb/<sup>87</sup>Sr and <sup>86</sup>Sr/<sup>87</sup>Sr-ratios (optional).,<sup>87</sup>Rb/<sup>87</sup>Sr和<sup>86</sup>Sr/<sup>87</sup>Sr误差相关性（可选择的）。
RbSr_Rb,"Rb concentration, in ppm.",Rb含量（ppm）。
RbSr_err_Rb,"Analytical uncertainty of the Rb concentration, in ppm",Rb含量测量误差（ppm） 
RbSr_Sr,"Sr concentration, in ppm.",Sr含量（ppm）。
RbSr_err_Sr,"Analytical uncertainty of the Sr concentration, in ppm",Sr含量测量误差（ppm） 
RbSr_8786,Measured <sup>87</sup>Sr/<sup>86</sup>Sr-ratios.,<sup>87</sup>Sr/<sup>86</sup>Sr测量值。
RbSr_err_8786,Analytical uncertainty of the <sup>87</sup>Sr/<sup>86</sup>Sr-ratios,<sup>87</sup>Sr/<sup>86</sup>Sr测量误差
regression_intro,"<tt>IsoplotR</tt> offers three ways to fit a straight line through 2-dimensional data with measurement uncertainties:  <ol> <li>Model-1: maximum Likelihood regression, using the modified error weighted least squares algorithm of York et al. (2004) This algorithm takes into account the analytical uncertainties and error correlations, under the assumption that the scatter between the data points is solely caused by the analytical uncertainty. If the assumption is correct, then the MSWD value should be approximately equal to one. If MSWD > 1, then model-1 regression assumes that the analytical uncertainties have been underestimated by a factor &radic;MSWD. </li> <li>Model-2: ordinary least squares regression, ignoring the analytical uncertainties. </li> <li>Model-3: maximum likelihood regression with overdispersion. Instead of attributing any overdispersion (MSWD > 1) to underestimated analytical uncertainties, one can also attribute it to the presence of geological uncertainty, which manifests itself as an added (co)variance term. </li> </ol>",<tt>Isoplot</tt>提供三种方式来直线拟合具有分析误差的二维数据：<ol><li>模型-1：极大似然回归，使用York et al. (2004)改进的误差加权最小二乘法。基于数据点的离散仅被分析误差所导致的假设，该算法同时考虑分析误差和误差相关性。如果该假设是正确的，MSWD应该近似等于1。如果MSWD>1，模型-1回归假定分析误差被低估至 &radic;MSWD。</li><li>模型-2：普通最小二乘回归，不考虑分析误差。</li><li>模型-3：过度离散的极大似然回归。不是将任何过度离散（MSWD>1）归因于低估的分析误差，也可以将它归因于目前存在的地质误差，表明它本身是一个额外的变量因素。
regression_s,the slope of the best fit line.,最优拟合线的斜率。
regression_s_x,the estimated uncertainty (&sigma;) of s.,s的估算误差(&sigma;)。
regression_s_y,the 100(1-&alpha;)% confidence interval for s using the appropriate number of degrees of freedom.,合适自由度下s的100(1-&alpha;)%置信区间。
regression_s_z,"the approximate 100(1-&alpha;)% confidence interval for s with overdispersion, calculated as z = y&radic;MSWD.",过度离散下s的近似100(1-&alpha;)%置信区间，其中z=y&radic;MSWD。
regression_i,the y-intercept obtained by linear regression.,线性回归获得截距
regression_i_x,the estimated uncertainty (&sigma;) of i.,i的估算误差(&sigma;)。
regression_i_y,the 100(1-&alpha;)% confidence interval for i using the appropriate number of degrees of freedom.,合适自由度下i的100(1-&alpha;)%置信区间。
regression_i_z,"the approximate 100(1-&alpha;)% confidence interval for i with overdispersion, calculated as z = y&radic;MSWD (only reported if MSWD > 1).",过度离散下i的近似100(1-&alpha;)%置信区间，其中z=y&radic;MSWD（当MSWD>1时报道）。
regression_mswd_x,the Mean Square of the Weighted Deviates (MSWD) for the linear fit. MSWD values >> 1 indicate that the data are overdispersed with respect to the stated analytical uncertainties.,线性拟合的加权平均方差（MSWD）。对于特定的分析误差，MSWD值>>1标明数据过度离散。
regression_mswd_y,the Chi-squared p-value for the linear fit. p-values << 0.05 indicate that the data are overdispersed with respect to the stated analytical uncertainties.,线性拟合的Chi-squared p值。p<<0.05表明对于固定的分析误差数据过于离散。
ReOs_redundancy,<p></p> <tt>IsoplotR</tt> uses these data to calculate the <sup>187</sup>Re/<sup>188</sup>Os-ratios and the correlation between the <sup>187</sup>Os/<sup>188</sup>Os- and the <sup>187</sup>Re/<sup>188</sup>Os-uncertainties.,<p></p> <tt>IsoplotR</tt>使用这些数据计算<sup>187</sup>Re/<sup>188</sup>Os比值和<sup>187</sup>Os/<sup>188</sup>Os与<sup>187</sup>Re/<sup>188</sup>Os的误差相关性。
ReOs_Re187Os188,Measured <sup>187</sup>Re/<sup>188</sup>Os-ratios.,<sup>187</sup>Re/<sup>188</sup>Os测量值。
ReOs_err_Re187Os188,Analytical uncertainty of the <sup>187</sup>Re/<sup>188</sup>Os-ratios,<sup>187</sup>Re/<sup>188</sup>Os测量误差
ReOs_Os187Os188,Measured <sup>187</sup>Os/<sup>188</sup>Os-ratios.,<sup>187</sup>Os/<sup>188</sup>Os测量值。
ReOs_err_Os187Os188,Analytical uncertainty of the <sup>187</sup>Os/<sup>188</sup>Os-ratios,<sup>187</sup>Os/<sup>188</sup>Os测量误差
ReOs_rho_Re187Os188Os187Os188,Error correlations between the <sup>187</sup>Re/<sup>188</sup>Os and <sup>187</sup>Os/<sup>188</sup>Os-ratios (optional).,<sup>187</sup>Re/<sup>188</sup>Os和<sup>187</sup>Os/<sup>188</sup>Os误差相关性（可选择的）。
ReOs_Re,"Re concentration, in ppm.",Re含量（ppm）。
ReOs_err_Re,"Analytical uncertainty of the Re concentration, in ppm",Re含量测量误差（ppm） 
ReOs_Os,"Os concentration, in ppm.", Os含量（ppm）。
ReOs_err_Os,"Analytical uncertainty of the Os concentration, in ppm",Os含量测量误差（ppm） 
zeta,"The fission track age is given by:  <p></p> t = ln[1 +  {2 N<sub>s</sub>&lambda;<sub>238</sub>&lambda;<sub>f</sub>}/ {[<sup>238</sup>U]A<sub>s</sub>L}] / &lambda;<sub>238</sub> <span class=""alignright"">(eq. 1)</span> <p></p>  where N<sub>s</sub> is the number of spontaneous fission tracks measured over an area A<sub>s</sub>, [<sup>238</sup>U] is the <sup>238</sup>U-concentration in atoms per unit volume, &lambda;<sub>f</sub> is the fission decay constant, L is the etchable fission track length, and the factor 2 is a geometric factor accounting for the fact that etching reveals tracks from both above and below the internal crystal surface.  <p></p>  <div class=""show4EDM hide4absolute hide4ICP""> [<sup>238</sup>U] can be measured indirectly using the induced fission of neutron-irradiated <sup>235</sup>U as a proxy for the <sup>238</sup>U. In the most common implementation of this approach, the induced fission tracks are recorded by an external detector made of mica or plastic that is attached to the polished grain surface (Fleischer and Hart, 1972; Hurford and Green, 1983). The fission track age equation then becomes:  <p></p> t = ln[ 1 + {&lambda;<sub>238</sub>&zeta;&rho;<sub>d</sub>N<sub>s</sub>}/ {2 N<sub>i</sub>}] / &lambda;<sub>238</sub> <span class=""alignright"">(eq. 2)</span> <p></p>  where N<sub>i</sub> is the number of induced fission tracks counted in the external detector over the same area as the spontaneous tracks, &zeta; is a 'zeta'-calibration factor that incorporates both the fission decay constant and the etchable fission track length, and &rho;<sub>d</sub> is the number of induced fission tracks per unit area counted in a co-irradiated glass of known U-concentration. &rho;<sub>d</sub> allows the &zeta;-factor to be 'recycled' between irradiations. </div>  <div class=""hide4EDM hide4absolute show4ICP""> The <sup>238</sup>U-concentration can also be measured directly by LAICPMS. Unfortunately the accuracy of LAICPMS-based age estimates is compromised by the absence of matrix-matched concentrations standards, and uncertainies associated with the fission track decay constant and the etching and counting efficiencies. These systematic errors can be removed by normalising to a standard of known fission track age and defining a new 'zeta' calibration constant &zeta;<sub>icp</sub>:  <p></p> t = ln( 1 + {2 &zeta;<sub>icp</sub> &lambda;<sub>238</sub>N<sub>2</sub>}/ {[<sub>238</sub>U] A<sub>s</sub>})/ &lambda;<sub>238</sub> <span class=""alignright"">(eq. 2)</span> <p></p>  where [<sup>238</sup>U] may either stand for the <sup>238</sup>U-concentration (in ppm) <i>or</i> for the U/Ca (for apatite) or U/Si (for zircon) ratio measurement, and A<sub>s</sub> is the spontaneous track counting area, which may either correspond to one laser spot or to a larger area (if multiple U-measurements were made). </div>",裂变径迹年龄由下公式给出： t = ln [1 + {2Nsλ238λf} / {[238U] AsL}] /λ238（式1） 其中Ns是在面积As上测量的自发裂变径迹的数量，[238U]是单位体积中原子的238U浓度，λf是裂变衰减常数，L是可蚀刻的裂变径迹长度，因子2是a几何参数，代表蚀刻从内部晶体表面的上方和下方都显示出轨迹。 [238U]可以使用中子辐照的235U的诱导裂变作为238U的代用品间接测量。在这种方法的最常见实例中，诱发的裂变径迹由附着在抛光的矿物表面的由云母或塑料制成的外部探测器记录（Fleischer和Hart，1972； Hurford和Green，1983）。裂变径迹年龄方程变为： t = ln [1 + {λ238ζρdNs} / {2 Ni}] /λ238（式2） 其中Ni是在与自然轨道相同的区域中在外部探测器中计数的诱导裂变轨道的数量，ζ是结合了裂变衰减常数和可蚀刻裂变轨道长度的“ zeta”校准因子，而ρd是在已知U浓度的共辐照玻璃中计算出的每单位面积诱发裂变径迹的数量。 ρd可使ζ因子在两次辐射之间的“循环”。
SmNd_redundancy,<p></p> <tt>IsoplotR</tt> uses these data to calculate the <sup>147</sup>Sm/<sup>144</sup>Nd-ratios and the correlation between the <sup>147</sup>Sm/<sup>144</sup>Nd- and the <sup>143</sup>Nd/<sup>144</sup>Nd-uncertainties.,<p></p> <tt>IsoplotR</tt>使用这些数据来计算<sup>147</sup>Sm/<sup>144</sup>Nd比值和<sup>147</sup>Sm/<sup>144</sup>Nd与<sup>143</sup>Nd/<sup>144</sup>Nd的误差相关性。
SmNd_Sm147Nd144,Measured <sup>147</sup>Sm/<sup>144</sup>Nd-ratios.,<sup>147</sup>Sm/<sup>144</sup>Nd测量值。
SmNd_err_Sm147Nd144,Analytical uncertainty of the <sup>147</sup>Sm/<sup>144</sup>Nd-ratios,<sup>147</sup>Sm/<sup>144</sup>Nd测量误差
SmNd_Nd143Nd144,Measured <sup>143</sup>Nd/<sup>144</sup>Nd-ratios.,<sup>143</sup>Nd/<sup>144</sup>Nd测量值。
SmNd_err_Nd143Nd144,Analytical uncertainty of the <sup>143</sup>Nd/<sup>144</sup>Nd-ratios,<sup>143</sup>Nd/<sup>144</sup>Nd测量误差
SmNd_rho_Sm147Nd144Nd143Nd144,Error correlations between the <sup>147</sup>Sm/<sup>144</sup>Nd and <sup>143</sup>Nd/<sup>144</sup>Nd-ratios (optional).,<sup>147</sup>Sm/<sup>144</sup>Nd和<sup>143</sup>Nd/<sup>144</sup>Nd误差相关性（可选择的）
SmNd_Sm,"Sm concentration, in ppm.",Sm含量（ppm）。
SmNd_err_Sm,"Analytical uncertainty of the Sm concentration, in ppm",Sm含量测量误差（ppm） 
SmNd_Nd,"Nd concentration, in ppm.",Nd含量（ppm）。
SmNd_err_Nd,"Analytical uncertainty of the Nd concentration, in ppm",Nd含量测量误差（ppm） 
SmNd_Sm147Nd143,Measured <sup>147</sup>Sm/<sup>143</sup>Nd-ratios.,<sup>147</sup>Sm/<sup>143</sup>Nd测量值。
spectrum_intro,"The <sup>40</sup>Ar/<sup>39</sup>Ar-age spectrum is a useful tool to visualise stepwise heating measurements. Its appearance is based on the weighted mean plot with the different heating steps arranged in order of increasing temperature along the horizontal axis, and the width of the different sample boxes proportional to the corresponding amounts of <sup>39</sup>Ar. <tt>IsoplotR</tt> defines the 'plateau age' as the weighted mean age of the longest sequence (in terms of cumulative <sup>39</sup>Ar content) of consecutive heating steps that pass a modified Chauvenet criterion. This definition is different (and simpler) than the one used by <tt>Isoplot</tt> (Ludwig, 2003). However, it is important to mention that all definitions of an age plateau are heuristic by nature and should therefore not be used for quantitative inference. It is possible (and likely) that the plateau exhibits significant overdispersion. This overdispersion can be manually reduced by removing individual heating steps using the optional <tt>omit</tt> column.","<sup>40</sup>Ar/<sup>39</sup>Ar年龄谱是可视化逐步加热测量过程的有用工具。它是基于沿水平轴随着温度升高而形成的的不同加热各阶段的加权平均投图，不同样品块宽度等比例对应的<sup>39</sup>Ar量。<tt>IsoplotR</tt>将坪年龄定义为符合改良版Chauvenet标准连续加热各阶最长序列（就累计的<sup>39</sup>Ar含量而言）的加权平均年龄。这个定义不同于<tt>Isoplot</tt>的定义 (Ludwig, 2003)， 并更加简单 。然而，值得注意的是，年龄坪并没有一个绝对的定义，因此不能用于定量参考。这些坪有可能表现出过量的过度离散。通过可选的<tt>omit</tt>列移除某个或某些加热阶段可以手动减小离散程度。"
spectrum_t,"the plateau age, which is defined as the weighted mean age of the largest consecutive set of steps that survive the modified Chauvenet's Criterion used for the ordinary weighted mean.", 坪年龄，即各阶段最大连续组的加权平均年龄，这些阶段符合用于普通加权平均的改良版Chauvenet标准。
spectrum_t_x,"the estimated standard deviation of <tt>t</tt>, estimated by the method of maximum likelihood.",极大似然法估计的<tt>t</tt>标准偏差
spectrum_t_y,"the 100(1-&alpha;)% confidence interval for <tt>t</tt>. This is also shown as a grey band on the plot. The uncertainties associated with the random uncertainties are shown in dark grey, whereas the systematic uncertainties (i.e. J-factor and decay constant) are shown in light grey.",<tt>t</tt>的100(1-&alpha;)置信区间。在投图上显示为灰色条形区。与随机不确定性相关的误差显示为深灰色，系统误差（例如：J因子和衰变常数）显示为浅灰色。
spectrum_mswd_x,"the mean square of the weighted deviates (aka 'reduced chi-square statistic') of the plateau. <tt>IsoplotR</tt>'s plateau definition allows the MSWD to exceed 1, as long as the overdispersion does not violate Chauvenet's outlier criterion.",坪的MSWD（又名‘简化的卡式统计’）。 只要过度离散不偏离Chauvenet的异常值标准，<tt>IsoplotR</tt>的坪定义允许允许MSWD不超过1。
spectrum_mswd_y,"p-value of a chi-square test of homogeneity. <tt>IsoplotR</tt>'s plateau definition allow the p-value to fall below the &alpha; cutoff, as long as the overdispersion does not violate Chauvenet's outlier criterion.",均一性的卡式检测的p值。 只要过度离散不偏离Chauvenet的异常值标准，<tt>IsoplotR</tt>的坪定义允许允许p值低于&alpha; 截断值。
spectrum_pct_39,the sum of all the steps that are included in the plateau.,年龄坪中各阶段的总和。
ThU_82,Measured <sup>238</sup>U/<sup>232</sup>Th-ratios.,<sup>238</sup>U/<sup>232</sup>Th测量值.
ThU_err_82,Analytical uncertainty of the <sup>238</sup>U/<sup>232</sup>Th-ratios,<sup>238</sup>U/<sup>232</sup>Th测量误差.
ThU_42,Measured <sup>234</sup>U/<sup>232</sup>Th-ratios.,<sup>234</sup>U/<sup>232</sup>Th测量值.
ThU_err_42,Analytical uncertainty of the <sup>234</sup>U/<sup>232</sup>Th-ratios,<sup>234</sup>U/<sup>232</sup>Th测量误差.
ThU_02,Measured <sup>230</sup>Th/<sup>232</sup>Th-ratios.,<sup>230</sup>Th/<sup>232</sup>Th测量值.
ThU_err_02,Analytical uncertainty of the <sup>230</sup>Th/<sup>232</sup>Th-ratios,<sup>230</sup>Th/<sup>232</sup>Th测量误差.
ThU_rho_8242,Error correlation between the <sup>238</sup>U/<sup>232</sup>Th- and <sup>234</sup>U/<sup>232</sup>Th-ratios.,<sup>238</sup>U/<sup>232</sup>Th和<sup>234</sup>U/<sup>232</sup>Th误差相关性.
ThU_rho_8202,"Error correlation between the <sup>238</sup>U/<sup>232</sup>Th- and <sup>230</sup>Th/<sup>232</sup>Th-ratios <span hidden class=""show4ThU3"">(optional)</span>","<sup>238</sup>U/<sup>232</sup>Th和<sup>230</sup>Th/<sup>232</sup>Th的误差相关性 <span hidden class=""show4ThU3"">(可选择的)</span>"
ThU_rho_4202,Error correlation between the <sup>234</sup>U/<sup>232</sup>Th- and <sup>230</sup>Th/<sup>232</sup>Th-ratios.,<sup>234</sup>U/<sup>232</sup>Th和<sup>230</sup>Th/<sup>232</sup>Th误差相关性.
ThU_28,Measured <sup>232</sup>Th/<sup>238</sup>U-ratios.,<sup>232</sup>Th/<sup>238</sup>U测量值.
ThU_err_28,Analytical uncertainty of the <sup>232</sup>Th/<sup>238</sup>U-ratios,<sup>232</sup>Th/<sup>238</sup>U测量误差.
ThU_48,Measured <sup>234</sup>U/<sup>238</sup>U-ratios.,<sup>234</sup>U/<sup>238</sup>U测量值.
ThU_err_48,Analytical uncertainty of the <sup>234</sup>U/<sup>238</sup>U-ratios, <sup>234</sup>U/<sup>238</sup>U测量误差.
ThU_08,Measured <sup>230</sup>Th/<sup>238</sup>U-ratios.,<sup>230</sup>Th/<sup>238</sup>U测量值.
ThU_err_08,Analytical uncertainty of the <sup>230</sup>Th/<sup>238</sup>U-ratios,<sup>230</sup>Th/<sup>238</sup>U测量误差.
ThU_rho_2808,"Error correlation between the <sup>232</sup>Th/<sup>238</sup>U- and <sup>230</sup>Th/<sup>238</sup>U-ratios <span class=""show4ThU4"">(optional)</span>","<sup>232</sup>Th/<sup>238</sup>U- and <sup>230</sup>Th/<sup>238</sup>U误差相关性<span class=""show4ThU4"">(可选择的)</span>"
ThU_rho_4808,Error correlation between the <sup>234</sup>U/<sup>238</sup>U- and <sup>230</sup>Th/<sup>238</sup>U-ratios.,<sup>234</sup>U/<sup>238</sup>U和<sup>230</sup>Th/<sup>238</sup>U误差相关性.
ThU_C,"Optional variable to be used as fill colours in evolution diagrams, isochrons and radial plots.",演变图、等时线和星状图中充填颜色的可选变量.
UThHe,"Measured He, U, Th and (optionally) Sm abundance or concentration, in any kind of atomic units (fmol, mol/g, atoms, ...).",He、U、Th 和 (可选择的) Sm丰度或浓度的测量值 (可使用各种原子单位，fmol、mol/g、atoms等).
UThHe_err,"Analytical uncertainty of the He, U, Th and (optionally) Sm measurements",He、U、Th和（可选择的） Sm测量误差.
UThHe_C,"Optional variable to be used as fill colours in radial plots, ternary diagrams and logratio plots.",星状图、三元图和对数比图充填颜色的可选变量.
RbSr_err_Rb87Sr86,Analytical uncertainty of the <sup>87</sup>Rb/<sup>86</sup>Sr-ratios,<sup>87</sup>Rb/<sup>86</sup>Sr测量误差.
ThU_rho_2848,Error correlation between the <sup>232</sup>Th/<sup>238</sup>U- and <sup>234</sup>U/<sup>238</sup>U-ratios.,<sup>232</sup>Th/<sup>238</sup>U和<sup>234</sup>U/<sup>238</sup>U误差相关性.
SmNd_rho_Sm147Nd143Nd144Nd143,Error correlations between the <sup>147</sup>Sm/<sup>143</sup>Nd and <sup>144</sup>Nd/<sup>143</sup>Nd-ratios (optional).,<sup>147</sup>Sm/<sup>143</sup>Nd和<sup>144</sup>Nd/<sup>143</sup>Nd误差相关性 (可选择的).
SmNd_err_Sm147Nd143,Analytical uncertainty of the <sup>147</sup>Sm/<sup>143</sup>Nd-ratios,<sup>147</sup>Sm/<sup>143</sup>Nd测量误差.
SmNd_err_Nd144Nd143,Analytical uncertainty of the <sup>144</sup>Nd/<sup>143</sup>Nd-ratios,<sup>144</sup>Nd/<sup>143</sup>Nd测量误差.
SmNd_Nd144Nd143,Measured <sup>143</sup>Nd/<sup>144</sup>Nd-ratios.,<sup>143</sup>Nd/<sup>144</sup>Nd测量值.
ReOs_rho_Re187Os187Os188Os187,Error correlations between the <sup>187</sup>Re/<sup>187</sup>Os and <sup>188</sup>Os/<sup>187</sup>Os-ratios (optional).,<sup>187</sup>Re/<sup>187</sup>Os和<sup>188</sup>Os/<sup>187</sup>Os误差相关性 (可选).
ReOs_err_Re187Os187,Analytical uncertainty of the <sup>187</sup>Re/<sup>187</sup>Os-ratios,<sup>187</sup>Re/<sup>187</sup>Os测量误差.
ReOs_err_Os188Os187,Analytical uncertainty of the <sup>188</sup>Os/<sup>187</sup>Os-ratios,<sup>188</sup>Os/<sup>187</sup>Os测量误差.
ReOs_Re187Os187,Measured <sup>188</sup>Re/<sup>187</sup>Os-ratios.,<sup>188</sup>Re/<sup>187</sup>Os测量值.
ReOs_Os188Os187,Measured <sup>188</sup>Os/<sup>187</sup>Os-ratios.,<sup>188</sup>Os/<sup>187</sup>Os测量值.
LuHf_rho_Lu6Hf6Hf7Hf6,Error correlations between the <sup>176</sup>Lu/<sup>176</sup>Hf and <sup>176</sup>Hf/<sup>176</sup>Hf-ratios (optional).,<sup>176</sup>Lu/<sup>176</sup>Hf 和<sup>176</sup>Hf/<sup>176</sup>Hf-ratios误差相关性 (可选).
LuHf_err_Lu176Hf176,Analytical uncertainty of the <sup>176</sup>Lu/<sup>176</sup>Hf-ratios.,<sup>176</sup>Lu/<sup>176</sup>Hf测量误差.
LuHf_err_Hf177Hf176,Analytical uncertainty of the <sup>177</sup>Hf/<sup>176</sup>Hf-ratios,<sup>177</sup>Hf/<sup>176</sup>Hf测量误差.
LuHf_Lu177Hf176,Measured <sup>177</sup>Lu/<sup>176</sup>Hf-ratios.,<sup>177</sup>Lu/<sup>176</sup>Hf测量值.
LuHf_Hf177Hf176,Measured <sup>177</sup>Hf/<sup>176</sup>Hf-ratios.,<sup>177</sup>Hf/<sup>176</sup>Hf测量值.
regression_omega,"the excess ('geological') dispersion of the y-intercept, i.e. the standard deviation of the assumedly Gaussian distribution that describes the inherited component.",y截距的过度（地质）离散，例如：描述继承组分的假定高斯分布的标准偏差.
input,Input:,输入格式:
discordance_filter_none,none,无 
ages,"The <span hidden class=""show4PbPb""> Pb-Pb </span> <span hidden class=""show4ArAr""> Ar-Ar </span> <span hidden class=""show4RbSr""> Rb-Sr </span> <span hidden class=""show4SmNd""> Sm-Nd </span> <span hidden class=""show4ReOs""> Re-Os </span> <span hidden class=""show4LuHf""> Lu-Hf </span> <span hidden class=""show4UThHe""> U-Th-He </span> <span hidden class=""show4fissiontracks""> fission track </span> <span hidden class=""show4ThU1 show4ThU2""> <sup>230</sup>Th-<sup>234</sup>U-<sup>238</sup>U</span> <span hidden class=""show4ThU3 show4ThU4""> <sup>230</sup>Th-<sup>238</sup>U</span>  ages.","<span hidden class=""show4PbPb""> Pb-Pb </span> <span hidden class=""show4ArAr""> Ar-Ar </span> <span hidden class=""show4RbSr""> Rb-Sr </span> <span hidden class=""show4SmNd""> Sm-Nd </span> <span hidden class=""show4ReOs""> Re-Os </span> <span hidden class=""show4LuHf""> Lu-Hf </span> <span hidden class=""show4UThHe""> U-Th-He </span> <span hidden class=""show4fissiontracks""> 裂变径迹</span> <span hidden class=""show4ThU1 show4ThU2""> <sup>230</sup>Th-<sup>234</sup>U-<sup>238</sup>U</span> <span hidden class=""show4ThU3 show4ThU4""> <sup>230</sup>Th-<sup>238</sup>U</span> 年龄。"
detrital_correction_none,none,无
